https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/Q9UEW8
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/P20585
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/Q8N2K1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/Q15819
https://www.uniprot.org/uniprotkb/O60343	https://www.uniprot.org/uniprotkb/P31751
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P04049
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P17252
https://www.uniprot.org/uniprotkb/P46939	https://www.uniprot.org/uniprotkb/Q7KZI7
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q13554
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q92993
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q05397
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/P84103
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P62837
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/O60716
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/Q96SB4
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P08047
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/P42336
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/O14757
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q15393
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P17252
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/Q13554
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q13107
https://www.uniprot.org/uniprotkb/P29323	https://www.uniprot.org/uniprotkb/O43426
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q13404
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P42345
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P24864
https://www.uniprot.org/uniprotkb/P29460	https://www.uniprot.org/uniprotkb/P35228
https://www.uniprot.org/uniprotkb/Q13835	https://www.uniprot.org/uniprotkb/P15924
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/Q13153
https://www.uniprot.org/uniprotkb/O43526	https://www.uniprot.org/uniprotkb/O43525
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/Q00534
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P30281
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P12814
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P52272
https://www.uniprot.org/uniprotkb/P04196	https://www.uniprot.org/uniprotkb/P01042
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q00535
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/P52564
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/Q08170
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/P42336
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P09651
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/P45954
https://www.uniprot.org/uniprotkb/Q96EB6	https://www.uniprot.org/uniprotkb/P29590
https://www.uniprot.org/uniprotkb/Q99640	https://www.uniprot.org/uniprotkb/P06493
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/Q05586
https://www.uniprot.org/uniprotkb/Q9Y5T5	https://www.uniprot.org/uniprotkb/P27448
https://www.uniprot.org/uniprotkb/P06493	https://www.uniprot.org/uniprotkb/P41002
https://www.uniprot.org/uniprotkb/P05771	https://www.uniprot.org/uniprotkb/P06493
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P09651
