https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/P51668	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/Q16620	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/Q93084	https://www.uniprot.org/uniprotkb/P16615	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P15056	1
https://www.uniprot.org/uniprotkb/P19474	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P41208	https://www.uniprot.org/uniprotkb/O94986	1
https://www.uniprot.org/uniprotkb/Q13467	https://www.uniprot.org/uniprotkb/Q68DV7	1
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P22607	https://www.uniprot.org/uniprotkb/P21802	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q9Y5K6	1
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/O43447	1
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P43405	1
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P17948	1
https://www.uniprot.org/uniprotkb/P98155	https://www.uniprot.org/uniprotkb/P43034	1
https://www.uniprot.org/uniprotkb/Q16584	https://www.uniprot.org/uniprotkb/P45983	1
https://www.uniprot.org/uniprotkb/Q14258	https://www.uniprot.org/uniprotkb/Q9UHD2	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q9GZZ9	https://www.uniprot.org/uniprotkb/Q8TBC4	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P54132	1
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/Q13043	https://www.uniprot.org/uniprotkb/O95835	1
